county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
48447;2015;1268;Throckmorton;746;498;0,5883280757097792;0,3927444794952681;TX
48447;2016;1419;Throckmorton;878;630;0,6187455954897816;0,4439746300211416;TX
48447;2017;1271;Throckmorton;760;510;0,5979543666404405;0,4012588512981904;TX
48447;2018;1298;Throckmorton;760;513;0,5855161787365177;0,3952234206471494;TX
48449;2014;19738;Titus;3706;2974;0,1877596514337826;0,1506738271354747;TX
48449;2015;19903;Titus;3738;3019;0,1878108827814902;0,1516856755263026;TX
48449;2016;20206;Titus;3936;3215;0,1947936256557458;0,1591111551024448;TX
48449;2017;20336;Titus;3890;3175;0,1912863886703383;0,1561270653029111;TX
48449;2018;20431;Titus;3969;3259;0,1942636190103274;0,1595125055063384;TX
48451;2014;70544;Tom Green;17399;16301;0,2466403946473123;0,2310756407348605;TX
48451;2015;71401;Tom Green;18039;16948;0,2526435203988739;0,2373636223582303;TX
48451;2016;71039;Tom Green;18187;17091;0,2560143020031250;0,2405861568997311;TX
48451;2017;70890;Tom Green;17823;16731;0,2514176893779094;0,2360135421074905;TX
48451;2018;72258;Tom Green;18188;17102;0,2517091533117440;0,2366796756068532;TX
48453;2014;904608;Travis;210661;209661;0,2328754554458948;0,2317700042449326;TX
48453;2015;948609;Travis;221963;220976;0,2339878706611470;0,2329473998243744;TX
48453;2016;990216;Travis;238441;237449;0,2407969574315099;0,2397951558043901;TX
48453;2017;1029853;Travis;257197;256211;0,2497414679570774;0,2487840497624418;TX
48453;2018;1069409;Travis;266453;265474;0,2491591149878110;0,2482436560754585;TX
48455;2014;4594;Trinity;1989;1438;0,4329560296038311;0,3130169786678276;TX
48455;2015;4581;Trinity;1944;1399;0,4243614931237721;0,3053918358437023;TX
48455;2016;4593;Trinity;1985;1438;0,4321794034400174;0,3130851295449597;TX
48455;2017;4627;Trinity;2077;1532;0,4488869677977091;0,3311000648368273;TX
48455;2018;4683;Trinity;2123;1582;0,4533418748665385;0,3378176382660688;TX
48457;2014;6686;Tyler;2302;1637;0,3443015255758301;0,2448399641040981;TX
48457;2015;6623;Tyler;2242;1591;0,3385172882379586;0,2402234636871508;TX
48457;2016;6443;Tyler;2172;1518;0,3371100419059445;0,2356045320502871;TX
48457;2017;6528;Tyler;2376;1728;0,3639705882352941;0,2647058823529412;TX
48457;2018;6548;Tyler;2427;1783;0,3706475259621259;0,2722968845448992;TX
48459;2014;13707;Upshur;5825;4230;0,4249653461734880;0,3086014445173998;TX
48459;2015;13742;Upshur;5813;4244;0,4230097511279290;0,3088342308252074;TX
48459;2016;14275;Upshur;6437;4862;0,4509281961471103;0,3405954465849387;TX
48459;2017;14551;Upshur;6698;5135;0,4603120060476943;0,3528967081300254;TX
48459;2018;14972;Upshur;6816;5263;0,4552497996259685;0,3515228426395939;TX
48461;2014;2695;Upton;729;645;0,2705009276437848;0,2393320964749536;TX
48461;2015;2671;Upton;786;700;0,2942718083114938;0,2620741295394983;TX
48461;2016;2363;Upton;756;669;0,3199322894625476;0,2831146847228100;TX
48461;2017;2344;Upton;734;647;0,3131399317406143;0,2760238907849830;TX
48461;2018;2445;Upton;742;656;0,3034764826175869;0,2683026584867076;TX
48463;2014;14322;Uvalde;4009;3438;0,2799190057254574;0,2400502723083368;TX
48463;2015;14446;Uvalde;4042;3460;0,2798006368544926;0,2395126678665374;TX
48463;2016;14846;Uvalde;4177;3592;0,2813552472046342;0,2419506937895730;TX
48463;2017;14982;Uvalde;4322;3733;0,2884795087438259;0,2491656654652250;TX
48463;2018;14937;Uvalde;4449;3863;0,2978509740911830;0,2586195353819375;TX
48465;2014;23885;Val Verde;4611;4230;0,1930500314004605;0,1770985974460959;TX
48465;2015;24464;Val Verde;4879;4492;0,1994359058207979;0,1836167429692609;TX
48465;2016;25194;Val Verde;5522;5133;0,2191791696435659;0,2037389854727316;TX
48465;2017;25450;Val Verde;5654;5262;0,2221611001964637;0,2067583497053045;TX
48465;2018;26195;Val Verde;5814;5426;0,2219507539606795;0,2071387669402558;TX
48467;2014;20170;Van Zandt;9166;6505;0,4544372830937035;0,3225086762518592;TX
48467;2015;20445;Van Zandt;9101;6489;0,4451455123502079;0,3173881144534116;TX
48467;2016;21081;Van Zandt;9333;6711;0,4427209335420521;0,3183435320905080;TX
48467;2017;21755;Van Zandt;9667;7066;0,4443576189381752;0,3247988968053321;TX
48467;2018;22079;Van Zandt;9846;7262;0,4459441097875810;0,3289098238144844;TX
48469;2014;56151;Victoria;12575;11159;0,2239497070399459;0,1987319905255472;TX
48469;2015;56329;Victoria;12634;11227;0,2242894423831419;0,1993111896181363;TX
48469;2016;53797;Victoria;12120;10707;0,2252913731248954;0,1990259679907802;TX
48469;2017;53985;Victoria;12978;11569;0,2404001111419839;0,2143002685931277;TX
48469;2018;54698;Victoria;13252;11853;0,2422757687666825;0,2166989652272478;TX
48471;2014;32440;Walker;7353;5931;0,2266646115906288;0,1828298397040690;TX
48471;2015;32584;Walker;7388;5983;0,2267370488583354;0,1836177264915296;TX
48471;2016;33621;Walker;7497;6086;0,2229856339787633;0,1810178162457988;TX
48471;2017;34000;Walker;8012;6610;0,2356470588235294;0,1944117647058823;TX
48471;2018;34542;Walker;8231;6837;0,2382896184355278;0,1979329511898558;TX
48473;2014;24654;Waller;6760;5030;0,2741948568183662;0,2040236878397015;TX
48473;2015;24988;Waller;7007;5284;0,2804145990075236;0,2114615015207300;TX
48473;2016;25380;Waller;7514;5784;0,2960598896769109;0,2278959810874704;TX
48473;2017;26385;Waller;8306;6579;0,3148000758006443;0,2493462194428653;TX
48473;2018;27644;Waller;8504;6788;0,3076255245261178;0,2455505715525973;TX
48475;2014;6692;Ward;1544;1460;0,2307232516437537;0,2181709503885236;TX
48475;2015;6569;Ward;1469;1385;0,2236261226975186;0,2108387882478307;TX
48475;2016;6155;Ward;1552;1467;0,2521527213647441;0,2383428107229894;TX
48475;2017;6405;Ward;1549;1464;0,2418423106947697;0,2285714285714286;TX
48475;2018;7399;Ward;1576;1492;0,2130017569941884;0,2016488714691174;TX
48477;2014;24323;Washington;7894;5423;0,3245487809891872;0,2229576943633598;TX
48477;2015;24261;Washington;8076;5632;0,3328799307530605;0,2321421210997074;TX
48477;2016;23922;Washington;8026;5573;0,3355070646267034;0,2329654711144553;TX
48477;2017;24149;Washington;8333;5891;0,3450660482835728;0,2439438486065676;TX
48477;2018;24444;Washington;8472;6046;0,3465881197839961;0,2473408607429226;TX
48479;2014;135977;Webb;33558;32936;0,2467917368378476;0,2422174338307214;TX
48479;2015;139297;Webb;34356;33715;0,2466384774977207;0,2420367990696138;TX
48479;2016;140085;Webb;34011;33367;0,2427883070992612;0,2381910982617697;TX
48479;2017;142170;Webb;34877;34225;0,2453189843145530;0,2407329253710347;TX
48479;2018;145135;Webb;36357;35709;0,2505047025183450;0,2460398938918938;TX
48481;2014;24023;Wharton;7267;5859;0,3025017691379095;0,2438912708654206;TX
48481;2015;23994;Wharton;7177;5755;0,2991164457781112;0,2398516295740602;TX
48481;2016;23701;Wharton;6959;5533;0,2936163031095734;0,2334500653980845;TX
48481;2017;24283;Wharton;7430;5998;0,3059753737182391;0,2470040769262447;TX
48481;2018;24953;Wharton;7593;6169;0,3042920690898890;0,2472247825912716;TX
48483;2014;4592;Wheeler;1786;1281;0,3889372822299652;0,2789634146341464;TX
48483;2015;4377;Wheeler;1763;1256;0,4027872972355495;0,2869545350696824;TX
48483;2016;4217;Wheeler;1806;1297;0,4282665401944510;0,3075646193976761;TX
48483;2017;3959;Wheeler;1598;1088;0,4036372821419550;0,2748168729477141;TX
48483;2018;4038;Wheeler;1618;1110;0,4006934125804854;0,2748885586924220;TX
48485;2014;79446;Wichita;18552;17963;0,2335171059587644;0,2261032651108929;TX
48485;2015;79980;Wichita;18850;18266;0,2356839209802451;0,2283820955238810;TX
48485;2016;80735;Wichita;18646;18060;0,2309531182262959;0,2236948039883570;TX
48485;2017;81912;Wichita;18454;17871;0,2252905557183319;0,2181731614415470;TX
48485;2018;82616;Wichita;18717;18137;0,2265541783673864;0,2195337464897840;TX
48487;2014;8196;Wilbarger;1808;1436;0,2205954123962909;0,1752074182528063;TX
48487;2015;8114;Wilbarger;1805;1433;0,2224550160216909;0,1766083312792704;TX
48487;2016;8098;Wilbarger;1883;1509;0,2325265497653742;0,1863423067424055;TX
48487;2017;7873;Wilbarger;1757;1384;0,2231677886447352;0,1757906769973327;TX
48487;2018;8003;Wilbarger;1786;1415;0,2231663126327627;0,1768086967387230;TX
48489;2014;6702;Willacy;2261;1974;0,3373619814980603;0,2945389435989257;TX
48489;2015;6303;Willacy;2186;1889;0,3468189750912264;0,2996985562430589;TX
48489;2016;6009;Willacy;2060;1762;0,3428191046763189;0,2932268264270261;TX
48489;2017;6109;Willacy;2210;1908;0,3617613357341627;0,3123260762808970;TX
48489;2018;6320;Willacy;2284;1985;0,3613924050632911;0,3140822784810127;TX
48491;2014;225232;Williamson;69560;67237;0,3088371101797258;0,2985233004191234;TX
48491;2015;235807;Williamson;74391;72092;0,3154740953406812;0,3057245968101032;TX
48491;2016;246488;Williamson;76447;74139;0,3101449157768330;0,3007813767810197;TX
48491;2017;264546;Williamson;87298;85001;0,3299917594671626;0,3213089595004271;TX
48491;2018;275933;Williamson;90396;88114;0,3276012655246020;0,3193311419801184;TX
48493;2014;15986;Wilson;7575;5331;0,4738521206055298;0,3334792943825848;TX
48493;2015;16264;Wilson;7608;5384;0,4677816035415642;0,3310378750614855;TX
48493;2016;16957;Wilson;8327;6094;0,4910656366102494;0,3593796072418470;TX
48493;2017;17594;Wilson;8612;6388;0,4894850517221780;0,3630783221552802;TX
48493;2018;18413;Wilson;8780;6570;0,4768370173247162;0,3568131211643947;TX
48495;2014;3954;Winkler;945;905;0,2389984825493172;0,2288821446636318;TX
48495;2015;3697;Winkler;871;829;0,2355964295374628;0,2242358669191236;TX
48495;2016;3594;Winkler;953;911;0,2651641624930440;0,2534780189204229;TX
48495;2017;3867;Winkler;977;934;0,2526506335660719;0,2415309025084044;TX
48495;2018;4704;Winkler;1002;959;0,2130102040816327;0,2038690476190476;TX
48497;2014;35517;Wise;12260;9407;0,3451868119492074;0,2648590815665737;TX
48497;2015;34642;Wise;12391;9574;0,3576872005080538;0,2763697246117430;TX
48497;2016;33935;Wise;13111;10284;0,3863562693384411;0,3030499484308236;TX
48497;2017;34650;Wise;13641;10828;0,3936796536796537;0,3124963924963925;TX
48497;2018;35890;Wise;13941;11146;0,3884368904987462;0,3105600445806632;TX
48499;2014;17888;Wood;7756;6418;0,4335867620751342;0,3587880143112701;TX
48499;2015;18232;Wood;7853;6540;0,4307261956998684;0,3587099605089952;TX
48499;2016;18555;Wood;7812;6494;0,4210185933710590;0,3499865265427108;TX
48499;2017;18794;Wood;7917;6610;0,4212514632329467;0,3517079919123124;TX
48499;2018;18972;Wood;8092;6794;0,4265232974910394;0,3581066835336285;TX
48501;2014;5804;Yoakum;1399;1102;0,2410406616126809;0,1898690558235699;TX
48501;2015;5590;Yoakum;1312;1014;0,2347048300536673;0,1813953488372093;TX
48501;2016;5241;Yoakum;1321;1022;0,2520511352795268;0,1950009540164091;TX
48501;2017;5321;Yoakum;1356;1056;0,2548393159180605;0,1984589362901710;TX
48501;2018;5291;Yoakum;1381;1084;0,2610092610092610;0,2048762048762049;TX
48503;2014;13757;Young;6149;5417;0,4469724503888929;0,3937631751108527;TX
48503;2015;13681;Young;6175;5446;0,4513558950369125;0,3980703164973320;TX
48503;2016;13617;Young;6288;5556;0,4617757215245649;0,4080193875302930;TX
48503;2017;12943;Young;5796;5065;0,4478096268253110;0,3913312215096963;TX
48503;2018;13140;Young;5837;5112;0,4442161339421614;0,3890410958904110;TX
48505;2014;7365;Zapata;1861;1446;0,2526816021724372;0,1963340122199593;TX
48505;2015;6428;Zapata;1678;1252;0,2610454262601120;0,1947728686994399;TX
48505;2016;5466;Zapata;1717;1289;0,3141236736187340;0,2358214416392243;TX
48505;2017;5581;Zapata;1539;1106;0,2757570327898226;0,1981723705429135;TX
48505;2018;5724;Zapata;1570;1140;0,2742837176799441;0,1991614255765199;TX
48507;2014;4601;Zavala;1040;788;0,2260378178656814;0,1712671158443816;TX
48507;2015;4591;Zavala;1020;761;0,2221738183402309;0,1657590938793291;TX
48507;2016;4578;Zavala;952;692;0,2079510703363914;0,1511577107907383;TX
48507;2017;4555;Zavala;1020;756;0,2239297475301866;0,1659714599341383;TX
48507;2018;4785;Zavala;1043;782;0,2179728317659352;0,1634273772204807;TX
